product_id,ticket_id,paid_by,item,price
1127050,6636108,U1061,Cilantro-Lime Rice,7
4339285,6636108,U1095,Sherry's Wild West Soup,10
7625178,6636108,U1048,Cotija and Corn Tacos with Lime and Mango,10
6941656,6636108,U1083,Mexican Beef and Cheese Wontons with Salsa,14
4025240,6636108,U1048,Mexican-style Lasagna,10
1517757,6636108,U1095,Mexican Ham and Bean Soup,11
2249825,6636108,U1061,Mexican Style Jalapeno Burger,8
3991238,6636108,U1095,Layered Chicken and Black Bean Enchilada Casserole,7
7516725,6636108,U1095,Mexican Bean Pizza,14
1072381,6636108,U1061,Lobster and Crab Enchiladas,12
5108927,6636108,U1061,Pesto Tofu Pasta,32
5462039,6636108,U1048,How To Make Panzanella (Italian Bread Salad),29
9448609,6636108,U1061,Lemon Focaccia,40
1127050,4025079,U1024,Cilantro-Lime Rice,13
8111259,3523244,U1097,Sweet and Spicy Chinese Takeout Chicken,17
63194,3523244,U1004,Easy Chinese Soy Sauce Chicken,24
8155603,3523244,U1004,MAMA’S BRAISED CHICKEN LEGS ON RICE W/ FRIED CHILI CAPERS,44
5169585,3523244,U1061,Sesame Beef and Asian Vegetable Stir-Fry,43
4074884,3523244,U1097,Fried Rice,27
1127050,9172631,U1026,Cilantro-Lime Rice,3
1127050,9172631,U1026,Cilantro-Lime Rice,3
4339285,9172631,U1026,Sherry's Wild West Soup,5
4339285,9172631,U1065,Sherry's Wild West Soup,5
7625178,9172631,U1039,Cotija and Corn Tacos with Lime and Mango,6
7625178,9172631,U1026,Cotija and Corn Tacos with Lime and Mango,6
6941656,9172631,U1039,Mexican Beef and Cheese Wontons with Salsa,5
6941656,9172631,U1026,Mexican Beef and Cheese Wontons with Salsa,5
4025240,9172631,U1039,Mexican-style Lasagna,3
4025240,9172631,U1026,Mexican-style Lasagna,3
1517757,9172631,U1039,Mexican Ham and Bean Soup,6
1517757,9172631,U1065,Mexican Ham and Bean Soup,6
1127050,4475474,U1028,Cilantro-Lime Rice,2
4339285,4475474,U1103,Sherry's Wild West Soup,6
7625178,4475474,U1028,Cotija and Corn Tacos with Lime and Mango,5
6941656,4475474,U1031,Mexican Beef and Cheese Wontons with Salsa,3
4025240,4475474,U1028,Mexican-style Lasagna,3
1517757,4475474,U1068,Mexican Ham and Bean Soup,5
2249825,4475474,U1068,Mexican Style Jalapeno Burger,4
3991238,4475474,U1031,Layered Chicken and Black Bean Enchilada Casserole,2
1127050,7755333,U1095,Cilantro-Lime Rice,24
4339285,7755333,U1084,Sherry's Wild West Soup,35
7625178,7755333,U1034,Cotija and Corn Tacos with Lime and Mango,30
6941656,7755333,U1095,Mexican Beef and Cheese Wontons with Salsa,38
4025240,7755333,U1034,Mexican-style Lasagna,36
1517757,7755333,U1095,Mexican Ham and Bean Soup,41
2249825,7755333,U1034,Mexican Style Jalapeno Burger,43
3991238,7755333,U1095,Layered Chicken and Black Bean Enchilada Casserole,48
7516725,7755333,U1095,Mexican Bean Pizza,31
1072381,7755333,U1095,Lobster and Crab Enchiladas,48
1127050,3699627,U1027,Cilantro-Lime Rice,14
4339285,3699627,U1090,Sherry's Wild West Soup,10
7625178,3699627,U1027,Cotija and Corn Tacos with Lime and Mango,8
6941656,3699627,U1090,Mexican Beef and Cheese Wontons with Salsa,11
4025240,3699627,U1090,Mexican-style Lasagna,10
1517757,3699627,U1090,Mexican Ham and Bean Soup,12
2249825,3699627,U1138,Mexican Style Jalapeno Burger,10
3991238,3699627,U1090,Layered Chicken and Black Bean Enchilada Casserole,11
7516725,3699627,U1138,Mexican Bean Pizza,11
1127050,4134659,U1067,Cilantro-Lime Rice,5
1127050,4134659,U1068,Cilantro-Lime Rice,6
4339285,4134659,U1103,Sherry's Wild West Soup,3
4339285,4134659,U1103,Sherry's Wild West Soup,5
7625178,4134659,U1068,Cotija and Corn Tacos with Lime and Mango,4
7625178,4134659,U1067,Cotija and Corn Tacos with Lime and Mango,5
6941656,4134659,U1103,Mexican Beef and Cheese Wontons with Salsa,3
6941656,4134659,U1067,Mexican Beef and Cheese Wontons with Salsa,2
4025240,4134659,U1067,Mexican-style Lasagna,6
1127050,2456476,U1113,Cilantro-Lime Rice,3
1127050,2456476,U1134,Cilantro-Lime Rice,9
4339285,2456476,U1134,Sherry's Wild West Soup,6
4339285,2456476,U1106,Sherry's Wild West Soup,14
7625178,2456476,U1113,Cotija and Corn Tacos with Lime and Mango,6
7625178,2456476,U1009,Cotija and Corn Tacos with Lime and Mango,11
6941656,2456476,U1009,Mexican Beef and Cheese Wontons with Salsa,2
1127050,9155035,U1109,Cilantro-Lime Rice,10
4339285,9155035,U1032,Sherry's Wild West Soup,13
7625178,9155035,U1128,Cotija and Corn Tacos with Lime and Mango,9
6941656,9155035,U1062,Mexican Beef and Cheese Wontons with Salsa,9
4025240,9155035,U1085,Mexican-style Lasagna,8
1517757,9155035,U1095,Mexican Ham and Bean Soup,9
